TC_ID,도메인,우선순위,테스트 제목,사전조건(Given),테스트 액션(When),기대결과(Then),테스트 경로,실행결과,이슈내용,담당자,확인일
SC-quote-002,quote-request,critical,수량 100개 미만 제출 시도,store 견적 요청 페이지에서 수량을 99개로 입력한 상태,제출 버튼을 클릭한다,제출이 불가하고 오류 메시지가 표시된다,store 견적 요청 페이지,,,
SC-quote-003,quote-request,critical,연락처 미입력 제출 시도,store 견적 요청 페이지에서 연락처 없이 다른 정보를 입력한 상태,제출 버튼을 클릭한다,제출이 불가하고 오류 메시지가 표시된다,store 견적 요청 페이지,,,
SC-quote-004,quote-request,medium,고객 견적 요청 목록 조회,견적 요청을 제출한 상태,store 견적 요청 목록 페이지(/my-page/quote-request)에 접근한다,제출한 견적 요청이 표시된다,store /my-page/quote-request,,,
SC-quote-005,quote-request,high,고객 상세 조회 (견적 발송 전),store /my-page/quote-request/:id에서 견적 요청이 요청 상태인 상태,상세 페이지를 조회한다,견적 금액이 표시되지 않는다,store /my-page/quote-request/:id,,,
SC-quote-006,quote-request,critical,admin 견적발송 처리,admin /quote-requests/show/:id에서 견적 요청이 요청 상태인 상태,견적 금액을 입력하고 견적발송으로 처리한다,견적발송 상태로 변경되고 금액이 저장된다,admin /quote-requests/show/:id,,,
SC-quote-007,quote-request,high,고객 상세 조회 (견적 발송 후),store /my-page/quote-request/:id에서 견적 요청이 견적발송 상태인 상태,상세 페이지를 조회한다,견적 금액이 표시된다,store /my-page/quote-request/:id,,,
SC-quote-008,quote-request,high,admin 협의중 → 확정 → 종료 순차 변경,admin /quote-requests/show/:id에서 견적 요청이 협의중 상태인 상태,"확정, 종료 순으로 상태를 변경한다",각 단계별로 상태가 순차적으로 변경된다,admin /quote-requests/show/:id,,,
SC-quote-009,quote-request,high,단방향 전이 강제 — 역방향 시도 불가,admin /quote-requests/show/:id에서 견적 요청이 협의중 상태인 상태,상태를 견적발송(이전 상태)으로 변경하려 한다,변경이 불가하고 UI 버튼이 표시되지 않거나 에러가 반환된다,admin /quote-requests/show/:id,,,
SC-quote-010,quote-request,medium,연락처 방법 유효성 검증,store 견적 요청 페이지에서 연락처 방법을 선택하는 상태,지원되지 않는 방법으로 제출을 시도한다,제출이 불가하고 허용된 연락처 방법만 선택 가능하다,store 견적 요청 페이지,,,
SC-notification-001,notification,critical,동의 완료 사용자 결제 시 동의 팝업 미표시,notification_consent=true인 로그인 사용자가 주문서 페이지에서 결제를 시도하는 상태,결제 버튼을 클릭한다,알림 동의 팝업이 표시되지 않고 바로 결제가 진행된다,store /order/order-form,,,
SC-notification-002,notification,critical,동의 미완료 사용자 결제 시 동의 팝업 표시,notification_consent=false인 로그인 사용자가 주문서 페이지에서 결제를 시도하는 상태,결제 버튼을 클릭한다,알림 동의 팝업이 표시된다,store /order/order-form,,,
SC-notification-003,notification,critical,동의 팝업에서 동의 없이 계속 선택,notification_consent=false인 사용자에게 동의 팝업이 표시된 상태,동의 없이 계속 버튼을 클릭한다,팝업이 닫히고 알림 동의 없이 결제가 진행된다,store /order/order-form,,,
SC-notification-004,notification,critical,동의 + 번호 인증 완료 사용자 → 번호 인증 스킵,notification_consent=false이고 phone_verified=true인 사용자에게 동의 팝업이 표시된 상태,동의하고 계속 버튼을 클릭한다,번호 인증 폼 없이 consent가 저장되고 결제가 진행된다,store /order/order-form,,,
SC-notification-005,notification,critical,동의 + 번호 미인증 사용자 → 번호 인증 폼 진입,notification_consent=false이고 phone_verified=false인 사용자에게 동의 팝업이 표시된 상태,동의하고 계속 버튼을 클릭한다,번호 인증 폼(전화번호 입력 모달)이 표시된다,store /order/order-form,,,
SC-notification-006,notification,critical,국내 번호 인증번호 발송 성공,번호 인증 폼이 표시된 상태,010-XXXX-XXXX 형식의 국내 번호를 입력하고 인증번호 받기를 클릭한다,인증번호 발송 성공 안내가 표시되고 코드 입력란이 활성화된다,store /order/order-form,,,
SC-notification-007,notification,high,해외 번호 입력 시 발송 거부,번호 인증 폼이 표시된 상태,+1-XXX-XXXX 형식의 해외 번호를 입력하고 인증번호 받기를 클릭한다,국내 번호만 지원한다는 오류 메시지가 표시되고 발송되지 않는다,store /order/order-form,,,
SC-notification-008,notification,critical,올바른 인증번호 입력 시 인증 완료,인증번호가 발송된 상태,발송된 인증번호를 입력하고 확인을 클릭한다,"phone_verified=true, notification_consent=true가 저장되고 결제가 진행된다",store /order/order-form,,,
SC-notification-009,notification,high,잘못된 인증번호 입력 시 오류,인증번호가 발송된 상태,잘못된 코드를 입력하고 확인을 클릭한다,인증 실패 오류 메시지가 표시되고 결제가 진행되지 않는다,store /order/order-form,,,
SC-notification-010,notification,high,인증번호 5분 후 만료,인증번호가 발송된 지 5분이 경과한 상태,발송된 인증번호를 입력하고 확인을 클릭한다,인증번호 만료 오류 메시지가 표시된다,store /order/order-form,,,
SC-notification-011,notification,high,1분 이내 재전송 시도 거부,인증번호가 발송된 지 1분이 경과하지 않은 상태,재전송 버튼을 클릭한다,재전송 불가 안내(대기 시간)가 표시되고 발송되지 않는다,store /order/order-form,,,
SC-notification-012,notification,high,일일 재전송 5회 초과 시 거부,동일 사용자가 당일 이미 5회 인증번호를 재전송한 상태,재전송 버튼을 클릭한다,일일 발송 한도 초과 오류 메시지가 표시되고 발송되지 않는다,store /order/order-form,,,
SC-notification-013,notification,critical,결제 완료 알림 발송 (동의+인증 완료),notification_consent=true이고 phone_verified=true인 사용자가 결제를 완료하는 상태,결제를 완료한다,confirm-payment Edge Function이 해당 사용자에게 결제 완료 알림을 발송한다,store /order/order-form,,,
SC-notification-014,notification,critical,notification_consent=false 시 알림 미발송,notification_consent=false인 사용자가 결제를 완료하는 상태,결제를 완료한다,알림이 발송되지 않고 결제 처리는 정상 완료된다,store /order/order-form,,,
SC-notification-015,notification,critical,notification_enabled=false 시 알림 미발송,notification_consent=true이고 phone_verified=true이지만 notification_enabled=false인 사용자가 결제를 완료하는 상태,결제를 완료한다,알림이 발송되지 않고 결제 처리는 정상 완료된다,store /order/order-form,,,
SC-notification-016,notification,high,클레임 완료 전이 시 알림 발송,notification_consent=true이고 phone_verified=true인 사용자의 클레임이 처리중 상태인 상태,admin이 클레임을 완료 처리한다,notify-claim Edge Function이 완료 알림을 발송한다,admin /claims/show/:id,,,
SC-notification-017,notification,high,클레임 거부 전이 시 알림 발송,notification_consent=true이고 phone_verified=true인 사용자의 클레임이 접수 상태인 상태,admin이 클레임을 거부 처리한다,notify-claim Edge Function이 거부 알림을 발송한다,admin /claims/show/:id,,,
SC-notification-018,notification,high,견적 요청 제출 시 접수 알림 발송,notification_consent=true이고 phone_verified=true인 사용자가 견적 요청 폼을 작성한 상태,제출 버튼을 클릭한다,견적 요청 접수 알림이 발송된다,store 견적 요청 페이지,,,
SC-notification-019,notification,medium,마이페이지 알림 수신 off → on (번호 미변경 시 재인증 불필요),phone_verified=true이고 notification_enabled=false인 사용자가 마이페이지 알림 설정에 접근한 상태,알림 수신 토글을 on으로 변경한다,번호 인증 없이 notification_enabled=true로 저장된다,store /my-page,,,
SC-notification-020,notification,high,전화번호 변경 시 phone_verified 초기화,phone_verified=true인 사용자가 마이페이지에서 전화번호를 변경하는 상태,새 전화번호를 입력하고 저장한다,phone_verified=false로 초기화된다,store /my-page,,,
SC-notification-021,notification,high,번호 변경 후 다음 결제 시 인증 재요구,전화번호를 변경하여 phone_verified=false 상태인 사용자가 주문서에서 결제를 시도하는 상태,동의하고 계속 버튼을 클릭한다,번호 인증 폼이 다시 표시된다,store /order/order-form,,,
SC-notification-022,notification,critical,알림 발송 실패 시 결제 흐름 중단 없음,notification_consent=true이고 phone_verified=true인 사용자가 결제를 완료했으나 Solapi 외부 API가 실패하는 상태,결제 확정 처리가 진행된다,알림 발송 실패 여부와 무관하게 결제 및 주문 상태 전이가 정상 완료된다,store /order/order-form,,,
